date,speed,direction,latitude,longitude
2019-09-02 08:00:00,0.06485694543820968,342.63069449892794,-46.85186477850329,169.1089266908726
2019-09-02 08:00:00,0.17263756662703592,325.3008277511567,-46.823106558549924,166.59576876224799
2019-09-02 08:00:00,0.18274092046394452,318.20738448270424,-46.823106558549924,166.65040263026157
2019-09-02 08:00:00,0.17533394134140848,314.90968116319306,-46.823106558549924,166.70503649827515
2019-09-02 08:00:00,0.16761165467800912,310.41548094038,-46.823106558549924,166.7596703662887
2019-09-02 08:00:00,0.15837178242066094,306.7528160178981,-46.823106558549924,166.81430423430228
2019-09-02 08:00:00,0.1473001595715341,304.28011286593124,-46.823106558549924,166.86893810231587
2019-09-02 08:00:00,0.13463230792806097,303.21503227652124,-46.823106558549924,166.92357197032945
2019-09-02 08:00:00,0.12339631623431033,302.95556249409424,-46.823106558549924,166.97820583834303
2019-09-02 08:00:00,0.1136399937352609,302.7838996270614,-46.823106558549924,167.0328397063566
2019-09-02 08:00:00,0.10476286121323851,301.81358543902763,-46.823106558549924,167.0874735743702
2019-09-02 08:00:00,0.09344098618507257,295.8507893882532,-46.823106558549924,167.14210744238378
2019-09-02 08:00:00,0.0857023409167518,282.3114873523273,-46.823106558549924,167.19674131039736
2019-09-02 08:00:00,0.10506135870991862,254.6597882704739,-46.823106558549924,167.25137517841094
2019-09-02 08:00:00,0.18089163059030386,240.99035406397857,-46.823106558549924,167.3060090464245
2019-09-02 08:00:00,0.1685516562297832,223.88363292421934,-46.823106558549924,167.36064291443807
2019-09-02 08:00:00,0.18740678728837087,217.3821974195574,-46.823106558549924,167.41527678245166
2019-09-02 08:00:00,0.22266845056889611,211.6232750817587,-46.823106558549924,167.46991065046524
2019-09-02 08:00:00,0.2426976408555685,196.54311006355155,-46.823106558549924,167.52454451847882
2019-09-02 08:00:00,0.2399571361639735,175.57094059596994,-46.823106558549924,167.5791783864924
2019-09-02 08:00:00,0.17637781871150737,183.52090101192329,-46.823106558549924,167.63381225450598
2019-09-02 08:00:00,0.28482865210964625,163.8499815380144,-46.823106558549924,167.68844612251957
2019-09-02 08:00:00,1.7103482021280976,310.07176374494014,-46.823106558549924,168.1255170666282
2019-09-02 08:00:00,1.293835791184403,333.6598883591133,-46.823106558549924,168.18015093464177
2019-09-02 08:00:00,1.8672578849653485,323.9439035874127,-46.823106558549924,168.23478480265535
2019-09-02 08:00:00,2.042422936257097,320.88576782641246,-46.823106558549924,168.28941867066894
2019-09-02 08:00:00,1.929856679012893,312.76296371376895,-46.823106558549924,168.34405253868252
2019-09-02 08:00:00,1.6955055110074624,312.89102941321573,-46.823106558549924,168.39868640669607
2019-09-02 08:00:00,1.7873542040412007,302.03235950813405,-46.823106558549924,168.45332027470965
2019-09-02 08:00:00,1.2383607018706237,279.05637110494354,-46.823106558549924,168.50795414272324
2019-09-02 08:00:00,0.5462478631750008,257.4654110250739,-46.823106558549924,168.56258801073682
2019-09-02 08:00:00,0.3994249791247968,280.9075937603278,-46.823106558549924,168.6172218787504
2019-09-02 08:00:00,0.4096397557724197,293.23234310594665,-46.823106558549924,168.67185574676398
2019-09-02 08:00:00,0.3328844009424504,290.96462970363234,-46.823106558549924,168.72648961477756
2019-09-02 08:00:00,0.29882271032128216,284.81852267341765,-46.823106558549924,168.78112348279114
2019-09-02 08:00:00,0.25233316871891937,275.64844297314426,-46.823106558549924,168.83575735080473
2019-09-02 08:00:00,0.2132818421414504,265.7736931815514,-46.823106558549924,168.8903912188183
2019-09-02 08:00:00,0.18435742942654829,256.1440041462165,-46.823106558549924,168.94502508683186
2019-09-02 08:00:00,0.16655441883834857,245.57741308282786,-46.823106558549924,168.99965895484544
2019-09-02 08:00:00,0.1359268062954538,245.64081281937212,-46.823106558549924,169.05429282285903
2019-09-02 08:00:00,0.06074115621127673,2.435221080957078,-46.823106558549924,169.1089266908726
2019-09-02 08:00:00,0.17665506303371495,325.86035976040785,-46.794348338596556,166.59576876224799
2019-09-02 08:00:00,0.19093765855610595,318.60940464605187,-46.794348338596556,166.65040263026157
2019-09-02 08:00:00,0.18421030303106561,315.0722742430793,-46.794348338596556,166.70503649827515
2019-09-02 08:00:00,0.176005888546352,310.38069668135256,-46.794348338596556,166.7596703662887
2019-09-02 08:00:00,0.16594459431731565,306.0744272894051,-46.794348338596556,166.81430423430228
2019-09-02 08:00:00,0.15363730299860856,302.74311003814347,-46.794348338596556,166.86893810231587
2019-09-02 08:00:00,0.13956404720547755,300.7985407574359,-46.794348338596556,166.92357197032945
2019-09-02 08:00:00,0.1259066149562798,299.80002180633124,-46.794348338596556,166.97820583834303
2019-09-02 08:00:00,0.11349985591742486,298.66303776991515,-46.794348338596556,167.0328397063566
2019-09-02 08:00:00,0.10355194547961667,295.97923310653016,-46.794348338596556,167.0874735743702
2019-09-02 08:00:00,0.09372293212300821,287.5772441715756,-46.794348338596556,167.14210744238378
2019-09-02 08:00:00,0.09071233067416253,271.5780607755844,-46.794348338596556,167.19674131039736
2019-09-02 08:00:00,0.14693200289412675,245.84431750617134,-46.794348338596556,167.25137517841094
2019-09-02 08:00:00,0.20426071961347345,231.5446461201386,-46.794348338596556,167.3060090464245
2019-09-02 08:00:00,0.21903534142153053,224.8032897901961,-46.794348338596556,167.36064291443807
2019-09-02 08:00:00,0.21667721110478336,214.84018065124837,-46.794348338596556,167.41527678245166
2019-09-02 08:00:00,0.2520123328792892,213.9117315456992,-46.794348338596556,167.46991065046524
2019-09-02 08:00:00,0.3526343877708677,198.41686993351982,-46.794348338596556,167.52454451847882
2019-09-02 08:00:00,0.4072043084900401,158.8663481628128,-46.794348338596556,167.5791783864924
2019-09-02 08:00:00,0.6841288428915318,192.5207198725526,-46.794348338596556,167.68844612251957
2019-09-02 08:00:00,0.07179082670147176,304.82203905104643,-46.794348338596556,168.01624933060103
2019-09-02 08:00:00,1.46099887433716,307.96442364894017,-46.794348338596556,168.0708831986146
2019-09-02 08:00:00,1.743865425421275,311.41114930583467,-46.794348338596556,168.1255170666282
2019-09-02 08:00:00,1.4651930560295052,304.9016788963104,-46.794348338596556,168.18015093464177
2019-09-02 08:00:00,1.975674412139842,305.4352287872048,-46.794348338596556,168.23478480265535
2019-09-02 08:00:00,2.0361006660921186,314.22688445554667,-46.794348338596556,168.28941867066894
2019-09-02 08:00:00,1.7145655369766053,312.02785349587634,-46.794348338596556,168.34405253868252
2019-09-02 08:00:00,1.830884083219019,306.768389553496,-46.794348338596556,168.39868640669607
2019-09-02 08:00:00,1.6420254458792725,297.2285656302794,-46.794348338596556,168.45332027470965
2019-09-02 08:00:00,0.9472108959325622,271.573235665481,-46.794348338596556,168.50795414272324
2019-09-02 08:00:00,0.6669445737808373,245.41570766094,-46.794348338596556,168.56258801073682
2019-09-02 08:00:00,0.4110598549253321,282.98794142437725,-46.794348338596556,168.6172218787504
2019-09-02 08:00:00,0.47131571450089155,297.2993380363664,-46.794348338596556,168.67185574676398
2019-09-02 08:00:00,0.39193771236942987,295.2278677421881,-46.794348338596556,168.72648961477756
2019-09-02 08:00:00,0.30477454270359144,287.0228030619659,-46.794348338596556,168.78112348279114
2019-09-02 08:00:00,0.25044216702750427,274.33124041919126,-46.794348338596556,168.83575735080473
2019-09-02 08:00:00,0.20732893978781974,262.7549679932314,-46.794348338596556,168.8903912188183
2019-09-02 08:00:00,0.18286400170588632,254.12695354330225,-46.794348338596556,168.94502508683186
2019-09-02 08:00:00,0.1753545132368107,246.22433711938012,-46.794348338596556,168.99965895484544
2019-09-02 08:00:00,0.16057880738959154,244.759209553985,-46.794348338596556,169.05429282285903
2019-09-02 08:00:00,0.19434497497185838,318.57817361806565,-46.76559011864319,166.65040263026157
2019-09-02 08:00:00,0.18711504979225216,314.9186551351886,-46.76559011864319,166.70503649827515
2019-09-02 08:00:00,0.1806989734865314,310.11458598469295,-46.76559011864319,166.7596703662887
2019-09-02 08:00:00,0.17145636186610774,305.734789870545,-46.76559011864319,166.81430423430228
2019-09-02 08:00:00,0.15915149443575316,301.56098882328695,-46.76559011864319,166.86893810231587
2019-09-02 08:00:00,0.14492099873855657,298.6149828766138,-46.76559011864319,166.92357197032945
2019-09-02 08:00:00,0.12910611048570741,297.0327648134645,-46.76559011864319,166.97820583834303
2019-09-02 08:00:00,0.11504378538051208,295.4927967117815,-46.76559011864319,167.0328397063566
2019-09-02 08:00:00,0.1030381654806558,290.7737767773987,-46.76559011864319,167.0874735743702
2019-09-02 08:00:00,0.09520227741484644,278.91470888195056,-46.76559011864319,167.14210744238378
2019-09-02 08:00:00,0.10664665986539429,258.9923922107637,-46.76559011864319,167.19674131039736
2019-09-02 08:00:00,0.19730259218889654,241.23034722099803,-46.76559011864319,167.25137517841094
2019-09-02 08:00:00,0.2361665074647346,231.73547240182606,-46.76559011864319,167.3060090464245
2019-09-02 08:00:00,0.22998482752531876,227.3633464312184,-46.76559011864319,167.36064291443807
2019-09-02 08:00:00,0.2292229567622475,220.1390918305915,-46.76559011864319,167.41527678245166
2019-09-02 08:00:00,0.32298419583653437,217.74809493448726,-46.76559011864319,167.46991065046524
2019-09-02 08:00:00,0.5353337164486384,203.9713904100837,-46.76559011864319,167.52454451847882
2019-09-02 08:00:00,0.568587867648616,180.07339565585352,-46.76559011864319,167.5791783864924
2019-09-02 08:00:00,0.8594033474369366,164.927712880716,-46.76559011864319,167.68844612251957
2019-09-02 08:00:00,1.2805956659266076,323.7540925894165,-46.76559011864319,168.01624933060103
2019-09-02 08:00:00,1.7600180610025618,313.2554003835912,-46.76559011864319,168.0708831986146
2019-09-02 08:00:00,1.7565495862601006,308.8122029766738,-46.76559011864319,168.1255170666282
2019-09-02 08:00:00,1.8130846967855783,303.87834437127253,-46.76559011864319,168.18015093464177
2019-09-02 08:00:00,2.035623178200242,305.3087865165445,-46.76559011864319,168.23478480265535
2019-09-02 08:00:00,1.956534756024047,308.9755207251643,-46.76559011864319,168.28941867066894
2019-09-02 08:00:00,1.726768903567352,307.56350967607364,-46.76559011864319,168.34405253868252
2019-09-02 08:00:00,1.1997847057505877,308.8799336476834,-46.76559011864319,168.39868640669607
2019-09-02 08:00:00,0.8178393339968133,337.83685209751934,-46.76559011864319,168.45332027470965
2019-09-02 08:00:00,0.10224444266083653,304.8847717841039,-46.76559011864319,168.56258801073682
2019-09-02 08:00:00,0.5264278770332563,301.3885646165803,-46.76559011864319,168.6172218787504
2019-09-02 08:00:00,0.5402219341338991,301.4761081355862,-46.76559011864319,168.67185574676398
2019-09-02 08:00:00,0.5034756058947915,300.72597759275385,-46.76559011864319,168.72648961477756
2019-09-02 08:00:00,0.322967174828928,292.6514236480482,-46.76559011864319,168.78112348279114
2019-09-02 08:00:00,0.23507220210047297,273.8259267900585,-46.76559011864319,168.83575735080473
2019-09-02 08:00:00,0.1934103638933162,260.66774966348635,-46.76559011864319,168.8903912188183
2019-09-02 08:00:00,0.17776703386880172,255.32480378771973,-46.76559011864319,168.94502508683186
2019-09-02 08:00:00,0.1817955126651992,249.09466835703773,-46.76559011864319,168.99965895484544
2019-09-02 08:00:00,0.17787965096775918,242.72214477778215,-46.76559011864319,169.05429282285903
2019-09-02 08:00:00,0.19098222514836222,317.75483897332396,-46.73683189868982,166.65040263026157
2019-09-02 08:00:00,0.18079149851940562,313.4470754897826,-46.73683189868982,166.70503649827515
2019-09-02 08:00:00,0.1727466593373202,308.64498753301785,-46.73683189868982,166.7596703662887
2019-09-02 08:00:00,0.1643153136871108,303.63834606827174,-46.73683189868982,166.81430423430228
2019-09-02 08:00:00,0.16142495713112084,299.9600210148897,-46.73683189868982,166.86893810231587
2019-09-02 08:00:00,0.14999499377945946,296.24801108404023,-46.73683189868982,166.92357197032945
2019-09-02 08:00:00,0.13159118875978013,294.2056032170119,-46.73683189868982,166.97820583834303
2019-09-02 08:00:00,0.11544420364691602,292.8232755201205,-46.73683189868982,167.0328397063566
2019-09-02 08:00:00,0.10247087973581194,286.9132454162164,-46.73683189868982,167.0874735743702
2019-09-02 08:00:00,0.09806393805431034,271.4318075926303,-46.73683189868982,167.14210744238378
2019-09-02 08:00:00,0.13181076107947165,249.4995994936451,-46.73683189868982,167.19674131039736
2019-09-02 08:00:00,0.24238552075640415,238.07685632216072,-46.73683189868982,167.25137517841094
2019-09-02 08:00:00,0.25939048344142007,231.5581012438092,-46.73683189868982,167.3060090464245
2019-09-02 08:00:00,0.2628894695266741,228.67508091536732,-46.73683189868982,167.36064291443807
2019-09-02 08:00:00,0.2747753139853278,222.93625596654226,-46.73683189868982,167.41527678245166
2019-09-02 08:00:00,0.4138829726420379,220.26407033440506,-46.73683189868982,167.46991065046524
2019-09-02 08:00:00,0.6183415459415507,217.24722983730152,-46.73683189868982,167.52454451847882
2019-09-02 08:00:00,0.9069456593186234,224.12812052188724,-46.73683189868982,167.5791783864924
2019-09-02 08:00:00,0.3895934150552447,228.52979900454918,-46.73683189868982,167.63381225450598
2019-09-02 08:00:00,0.33329604653085965,168.32579622052646,-46.73683189868982,167.68844612251957
2019-09-02 08:00:00,1.9627365676793587,323.48558441785804,-46.73683189868982,168.01624933060103
2019-09-02 08:00:00,1.8449309471131137,312.07842056168465,-46.73683189868982,168.0708831986146
2019-09-02 08:00:00,1.8514225198734477,307.86978127818236,-46.73683189868982,168.1255170666282
2019-09-02 08:00:00,1.8958102513956099,305.28470077307963,-46.73683189868982,168.18015093464177
2019-09-02 08:00:00,1.9655899826366512,304.9147702136261,-46.73683189868982,168.23478480265535
2019-09-02 08:00:00,1.9167923040727721,304.40624907320694,-46.73683189868982,168.28941867066894
2019-09-02 08:00:00,1.6890101655475795,299.77329028866916,-46.73683189868982,168.34405253868252
2019-09-02 08:00:00,1.4229428237116886,281.4286236378554,-46.73683189868982,168.39868640669607
2019-09-02 08:00:00,1.239772275168275,265.81258378967283,-46.73683189868982,168.45332027470965
2019-09-02 08:00:00,0.7513495376669557,229.61592050942505,-46.73683189868982,168.50795414272324
2019-09-02 08:00:00,1.6049384914402438,310.0930264826034,-46.73683189868982,168.56258801073682
2019-09-02 08:00:00,1.1322325919883551,305.3866601748423,-46.73683189868982,168.6172218787504
2019-09-02 08:00:00,0.7673077597769564,306.06854011016196,-46.73683189868982,168.67185574676398
2019-09-02 08:00:00,0.5289823303310092,304.67136239867966,-46.73683189868982,168.72648961477756
2019-09-02 08:00:00,0.3750432016464991,296.1676083599378,-46.73683189868982,168.78112348279114
2019-09-02 08:00:00,0.23523951126486453,275.28012544501195,-46.73683189868982,168.83575735080473
2019-09-02 08:00:00,0.20281411265780389,261.6979994791436,-46.73683189868982,168.8903912188183
2019-09-02 08:00:00,0.19748843967494398,260.7811725216678,-46.73683189868982,168.94502508683186
2019-09-02 08:00:00,0.20699869873402854,253.20957143944983,-46.73683189868982,168.99965895484544
2019-09-02 08:00:00,0.22010494448665804,247.84394393242718,-46.73683189868982,169.05429282285903
2019-09-02 08:00:00,0.18352220552193882,316.031921191617,-46.708073678736454,166.65040263026157
2019-09-02 08:00:00,0.16710238114118067,310.6181113276623,-46.708073678736454,166.70503649827515
2019-09-02 08:00:00,0.1529517794024219,304.15811378651915,-46.708073678736454,166.7596703662887
2019-09-02 08:00:00,0.14315112648718817,298.70890404973636,-46.708073678736454,166.81430423430228
2019-09-02 08:00:00,0.14705136494103527,294.8184110625165,-46.708073678736454,166.86893810231587
2019-09-02 08:00:00,0.1490425655260165,291.59084678182904,-46.708073678736454,166.92357197032945
2019-09-02 08:00:00,0.1311680613709528,290.4777638480669,-46.708073678736454,166.97820583834303
