date,speed,direction,latitude,longitude
2019-09-02 15:00:00,0.060957657012826405,91.87563326605257,-46.33421681934268,167.19674131039736
2019-09-02 15:00:00,0.06303767552457826,88.10204005591523,-46.33421681934268,167.25137517841094
2019-09-02 15:00:00,0.08102672004661939,80.81723601631045,-46.33421681934268,167.3060090464245
2019-09-02 15:00:00,0.11546300355064039,77.30222297276609,-46.33421681934268,167.36064291443807
2019-09-02 15:00:00,0.1420701576141359,80.43594318953218,-46.33421681934268,167.41527678245166
2019-09-02 15:00:00,0.16547433883683893,88.9801065360776,-46.33421681934268,167.46991065046524
2019-09-02 15:00:00,0.18639850709949318,103.29070241181765,-46.33421681934268,167.52454451847882
2019-09-02 15:00:00,0.21878815034293803,117.46727016300663,-46.33421681934268,167.5791783864924
2019-09-02 15:00:00,0.31458263435368616,141.9130400814604,-46.33421681934268,167.63381225450598
2019-09-02 15:00:00,0.08883019745679163,147.30199713279458,-46.33421681934268,167.68844612251957
2019-09-02 15:00:00,0.054315040703239136,249.84230747958864,-46.33421681934268,167.85234772656028
2019-09-02 15:00:00,0.0504332926919005,134.3421990924051,-46.30545859938931,166.86893810231587
2019-09-02 15:00:00,0.07679994377143413,33.90653821846668,-46.30545859938931,166.92357197032945
2019-09-02 15:00:00,0.07717573863223466,79.01551163588425,-46.30545859938931,167.36064291443807
2019-09-02 15:00:00,0.11159025441821815,78.08797895468317,-46.30545859938931,167.41527678245166
2019-09-02 15:00:00,0.12418084895624953,88.2275713132218,-46.30545859938931,167.46991065046524
2019-09-02 15:00:00,0.13956503893644062,106.66465479194439,-46.30545859938931,167.52454451847882
2019-09-02 15:00:00,0.15665978796255692,126.36757170188622,-46.30545859938931,167.5791783864924
2019-09-02 15:00:00,0.2037763162906354,157.86843409526483,-46.30545859938931,167.63381225450598
2019-09-02 15:00:00,0.06281781150928754,220.15224126914816,-46.30545859938931,167.68844612251957
2019-09-02 15:00:00,0.08955088835739836,324.69836103045844,-46.276700379435944,166.92357197032945
2019-09-02 15:00:00,0.05818482331337913,325.76843881569494,-46.276700379435944,166.97820583834303
2019-09-02 15:00:00,0.052913717510276286,266.8698439347593,-46.276700379435944,167.0874735743702
2019-09-02 15:00:00,0.08500079414320262,264.86528461725976,-46.276700379435944,167.14210744238378
2019-09-02 15:00:00,0.13139664815955251,265.18226428505477,-46.276700379435944,167.19674131039736
2019-09-02 15:00:00,0.10781255915157971,241.03530048431188,-46.276700379435944,167.25137517841094
2019-09-02 15:00:00,0.0657474427239334,257.514351757089,-46.276700379435944,167.3060090464245
2019-09-02 15:00:00,0.06812524694301898,73.53388206197334,-46.276700379435944,167.41527678245166
2019-09-02 15:00:00,0.08146393741837082,84.54918651172135,-46.276700379435944,167.46991065046524
2019-09-02 15:00:00,0.09626992877871145,108.6989008553793,-46.276700379435944,167.52454451847882
2019-09-02 15:00:00,0.11399822133697757,129.87933732437807,-46.276700379435944,167.5791783864924
2019-09-02 15:00:00,0.12155999131740579,153.19556072996892,-46.276700379435944,167.63381225450598
2019-09-02 15:00:00,0.050088873935500905,187.36221557038544,-46.276700379435944,167.68844612251957
2019-09-02 15:00:00,0.23627707903831105,298.2957937161523,-46.24794215948258,166.92357197032945
2019-09-02 15:00:00,0.1435127256171069,285.2394502113946,-46.24794215948258,166.97820583834303
2019-09-02 15:00:00,0.10401464697484536,278.6897023167452,-46.24794215948258,167.0328397063566
2019-09-02 15:00:00,0.15090664317476435,231.70522651599194,-46.24794215948258,167.36064291443807
2019-09-02 15:00:00,0.0622533511569396,112.57999977836657,-46.24794215948258,167.52454451847882
2019-09-02 15:00:00,0.0881910741702815,130.86428108057714,-46.24794215948258,167.5791783864924
2019-09-02 15:00:00,0.09508720102811648,139.7215995129311,-46.24794215948258,167.63381225450598
